No	Time	T1/T2	Value	Unit	Judge
4434	2018/03/19_14:58:58	T1	272.0	K-T	Fail
4435	2018/03/19_14:58:59	T1	272.0	K-T	Fail
4436	2018/03/19_14:59:00	T1	272.1	K-T	Fail
4437	2018/03/19_14:59:01	T1	272.1	K-T	Fail
4438	2018/03/19_14:59:02	T1	272.1	K-T	Fail
4439	2018/03/19_14:59:03	T1	272.2	K-T	Fail
4440	2018/03/19_14:59:04	T1	272.2	K-T	Fail
4441	2018/03/19_14:59:05	T1	272.3	K-T	Fail
4442	2018/03/19_14:59:06	T1	272.3	K-T	Fail
4443	2018/03/19_14:59:07	T1	272.3	K-T	Fail
4444	2018/03/19_14:59:08	T1	272.3	K-T	Fail
4445	2018/03/19_14:59:09	T1	272.3	K-T	Fail
4446	2018/03/19_14:59:10	T1	272.4	K-T	Fail
4447	2018/03/19_14:59:11	T1	272.4	K-T	Fail
4448	2018/03/19_14:59:12	T1	272.4	K-T	Fail
4449	2018/03/19_14:59:13	T1	272.4	K-T	Fail
4450	2018/03/19_14:59:14	T1	272.4	K-T	Fail
4451	2018/03/19_14:59:15	T1	272.5	K-T	Fail
4452	2018/03/19_14:59:16	T1	272.5	K-T	Fail
4453	2018/03/19_14:59:17	T1	272.5	K-T	Fail
4454	2018/03/19_14:59:18	T1	272.6	K-T	Fail
4455	2018/03/19_14:59:19	T1	272.6	K-T	Fail
4456	2018/03/19_14:59:20	T1	272.6	K-T	Fail
4457	2018/03/19_14:59:21	T1	272.6	K-T	Fail
4458	2018/03/19_14:59:22	T1	272.6	K-T	Fail
4459	2018/03/19_14:59:23	T1	272.7	K-T	Fail
4460	2018/03/19_14:59:24	T1	272.7	K-T	Fail
4461	2018/03/19_14:59:25	T1	272.7	K-T	Fail
4462	2018/03/19_14:59:26	T1	272.7	K-T	Fail
4463	2018/03/19_14:59:27	T1	272.8	K-T	Fail
4464	2018/03/19_14:59:28	T1	272.8	K-T	Fail
4465	2018/03/19_14:59:29	T1	272.8	K-T	Fail
4466	2018/03/19_14:59:30	T1	272.8	K-T	Fail
4467	2018/03/19_14:59:31	T1	272.8	K-T	Fail
4468	2018/03/19_14:59:32	T1	272.8	K-T	Fail
4469	2018/03/19_14:59:33	T1	272.9	K-T	Fail
4470	2018/03/19_14:59:34	T1	272.9	K-T	Fail
4471	2018/03/19_14:59:35	T1	272.9	K-T	Fail
4472	2018/03/19_14:59:36	T1	273.0	K-T	Fail
4473	2018/03/19_14:59:37	T1	273.0	K-T	Fail
4474	2018/03/19_14:59:38	T1	273.0	K-T	Fail
4475	2018/03/19_14:59:39	T1	273.0	K-T	Fail
4476	2018/03/19_14:59:40	T1	273.1	K-T	Fail
4477	2018/03/19_14:59:41	T1	273.1	K-T	Fail
4478	2018/03/19_14:59:42	T1	273.2	K-T	Fail
4479	2018/03/19_14:59:43	T1	273.1	K-T	Fail
4480	2018/03/19_14:59:44	T1	273.1	K-T	Fail
4481	2018/03/19_14:59:45	T1	273.2	K-T	Fail
4482	2018/03/19_14:59:46	T1	273.2	K-T	Fail
4483	2018/03/19_14:59:47	T1	273.2	K-T	Fail
4484	2018/03/19_14:59:48	T1	273.2	K-T	Fail
4485	2018/03/19_14:59:49	T1	273.2	K-T	Fail
4486	2018/03/19_14:59:50	T1	273.2	K-T	Fail
4487	2018/03/19_14:59:51	T1	273.2	K-T	Fail
4488	2018/03/19_14:59:52	T1	273.2	K-T	Fail
4489	2018/03/19_14:59:53	T1	273.2	K-T	Fail
4490	2018/03/19_14:59:54	T1	273.2	K-T	Fail
4491	2018/03/19_14:59:55	T1	273.2	K-T	Fail
4492	2018/03/19_14:59:56	T1	273.2	K-T	Fail
4493	2018/03/19_14:59:57	T1	273.2	K-T	Fail
4494	2018/03/19_14:59:58	T1	273.2	K-T	Fail
4495	2018/03/19_14:59:59	T1	273.2	K-T	Fail
4496	2018/03/19_15:00:00	T1	273.2	K-T	Fail
4497	2018/03/19_15:00:01	T1	273.2	K-T	Fail
4498	2018/03/19_15:00:02	T1	273.2	K-T	Fail
4499	2018/03/19_15:00:03	T1	273.2	K-T	Fail
4500	2018/03/19_15:00:04	T1	273.2	K-T	Fail
4501	2018/03/19_15:00:05	T1	273.2	K-T	Fail
4502	2018/03/19_15:00:06	T1	273.2	K-T	Fail
4503	2018/03/19_15:00:07	T1	273.2	K-T	Fail
4504	2018/03/19_15:00:08	T1	273.2	K-T	Fail
4505	2018/03/19_15:00:09	T1	273.2	K-T	Fail
4506	2018/03/19_15:00:10	T1	273.2	K-T	Fail
4507	2018/03/19_15:00:11	T1	273.2	K-T	Fail
4508	2018/03/19_15:00:12	T1	273.2	K-T	Fail
4509	2018/03/19_15:00:13	T1	273.2	K-T	Fail
4510	2018/03/19_15:00:14	T1	273.2	K-T	Fail
4511	2018/03/19_15:00:15	T1	273.2	K-T	Fail
4512	2018/03/19_15:00:16	T1	273.2	K-T	Fail
4513	2018/03/19_15:00:17	T1	273.2	K-T	Fail
4514	2018/03/19_15:00:18	T1	273.2	K-T	Fail
4515	2018/03/19_15:00:19	T1	273.2	K-T	Fail
4516	2018/03/19_15:00:20	T1	273.2	K-T	Fail
4517	2018/03/19_15:00:21	T1	273.3	K-T	Fail
4518	2018/03/19_15:00:22	T1	273.3	K-T	Fail
4519	2018/03/19_15:00:23	T1	273.3	K-T	Fail
4520	2018/03/19_15:00:24	T1	273.3	K-T	Fail
4521	2018/03/19_15:00:25	T1	273.3	K-T	Fail
4522	2018/03/19_15:00:26	T1	273.4	K-T	Fail
4523	2018/03/19_15:00:27	T1	273.4	K-T	Fail
4524	2018/03/19_15:00:28	T1	273.4	K-T	Fail
4525	2018/03/19_15:00:29	T1	273.4	K-T	Fail
4526	2018/03/19_15:00:30	T1	273.4	K-T	Fail
4527	2018/03/19_15:00:31	T1	273.5	K-T	Fail
4528	2018/03/19_15:00:32	T1	273.5	K-T	Fail
4529	2018/03/19_15:00:33	T1	273.5	K-T	Fail
4530	2018/03/19_15:00:34	T1	273.5	K-T	Fail
4531	2018/03/19_15:00:35	T1	273.6	K-T	Fail
4532	2018/03/19_15:00:37	T1	273.6	K-T	Fail
4533	2018/03/19_15:00:38	T1	273.6	K-T	Fail
4534	2018/03/19_15:00:38	T1	273.6	K-T	Fail
4535	2018/03/19_15:00:39	T1	273.6	K-T	Fail
4536	2018/03/19_15:00:40	T1	273.6	K-T	Fail
4537	2018/03/19_15:00:41	T1	273.6	K-T	Fail
4538	2018/03/19_15:00:42	T1	273.7	K-T	Fail
4539	2018/03/19_15:00:43	T1	273.7	K-T	Fail
4540	2018/03/19_15:00:44	T1	273.7	K-T	Fail
4541	2018/03/19_15:00:45	T1	273.7	K-T	Fail
4542	2018/03/19_15:00:46	T1	273.7	K-T	Fail
4543	2018/03/19_15:00:47	T1	273.8	K-T	Fail
4544	2018/03/19_15:00:48	T1	273.8	K-T	Fail
4545	2018/03/19_15:00:49	T1	273.8	K-T	Fail
4546	2018/03/19_15:00:50	T1	273.9	K-T	Fail
4547	2018/03/19_15:00:51	T1	273.9	K-T	Fail
4548	2018/03/19_15:00:52	T1	273.9	K-T	Fail
4549	2018/03/19_15:00:53	T1	273.9	K-T	Fail
4550	2018/03/19_15:00:54	T1	273.9	K-T	Fail
4551	2018/03/19_15:00:55	T1	274.0	K-T	Fail
4552	2018/03/19_15:00:56	T1	274.1	K-T	Fail
4553	2018/03/19_15:00:57	T1	274.0	K-T	Fail
4554	2018/03/19_15:00:58	T1	274.1	K-T	Fail
4555	2018/03/19_15:00:59	T1	274.1	K-T	Fail
4556	2018/03/19_15:01:00	T1	274.1	K-T	Fail
4557	2018/03/19_15:01:01	T1	274.1	K-T	Fail
4558	2018/03/19_15:01:02	T1	274.1	K-T	Fail
4559	2018/03/19_15:01:03	T1	274.2	K-T	Fail
4560	2018/03/19_15:01:04	T1	274.2	K-T	Fail
4561	2018/03/19_15:01:05	T1	274.2	K-T	Fail
4562	2018/03/19_15:01:06	T1	274.2	K-T	Fail
4563	2018/03/19_15:01:07	T1	274.3	K-T	Fail
4564	2018/03/19_15:01:08	T1	274.3	K-T	Fail
4565	2018/03/19_15:01:09	T1	274.3	K-T	Fail
4566	2018/03/19_15:01:10	T1	274.3	K-T	Fail
4567	2018/03/19_15:01:11	T1	274.4	K-T	Fail
4568	2018/03/19_15:01:12	T1	274.4	K-T	Fail
4569	2018/03/19_15:01:13	T1	274.4	K-T	Fail
4570	2018/03/19_15:01:14	T1	274.4	K-T	Fail
4571	2018/03/19_15:01:15	T1	274.4	K-T	Fail
4572	2018/03/19_15:01:16	T1	274.5	K-T	Fail
4573	2018/03/19_15:01:17	T1	274.5	K-T	Fail
4574	2018/03/19_15:01:18	T1	274.5	K-T	Fail
4575	2018/03/19_15:01:19	T1	274.5	K-T	Fail
4576	2018/03/19_15:01:20	T1	274.5	K-T	Fail
4577	2018/03/19_15:01:21	T1	274.5	K-T	Fail
4578	2018/03/19_15:01:22	T1	274.6	K-T	Fail
4579	2018/03/19_15:01:23	T1	274.6	K-T	Fail
4580	2018/03/19_15:01:24	T1	274.6	K-T	Fail
4581	2018/03/19_15:01:25	T1	274.6	K-T	Fail
4582	2018/03/19_15:01:26	T1	274.7	K-T	Fail
4583	2018/03/19_15:01:27	T1	274.7	K-T	Fail
4584	2018/03/19_15:01:28	T1	274.7	K-T	Fail
4585	2018/03/19_15:01:29	T1	274.8	K-T	Fail
4586	2018/03/19_15:01:30	T1	274.8	K-T	Fail
4587	2018/03/19_15:01:31	T1	274.8	K-T	Fail
4588	2018/03/19_15:01:32	T1	274.8	K-T	Fail
4589	2018/03/19_15:01:33	T1	274.8	K-T	Fail
4590	2018/03/19_15:01:34	T1	274.8	K-T	Fail
4591	2018/03/19_15:01:35	T1	274.9	K-T	Fail
4592	2018/03/19_15:01:36	T1	275.0	K-T	Fail
4593	2018/03/19_15:01:37	T1	274.9	K-T	Fail
4594	2018/03/19_15:01:38	T1	275.0	K-T	Fail
4595	2018/03/19_15:01:39	T1	275.0	K-T	Fail
4596	2018/03/19_15:01:40	T1	275.0	K-T	Fail
4597	2018/03/19_15:01:41	T1	275.0	K-T	Fail
4598	2018/03/19_15:01:42	T1	275.0	K-T	Fail
4599	2018/03/19_15:01:43	T1	275.1	K-T	Fail
4600	2018/03/19_15:01:44	T1	275.1	K-T	Fail
4601	2018/03/19_15:01:45	T1	275.1	K-T	Fail
4602	2018/03/19_15:01:46	T1	275.1	K-T	Fail
4603	2018/03/19_15:01:47	T1	275.1	K-T	Fail
4604	2018/03/19_15:01:48	T1	275.1	K-T	Fail
4605	2018/03/19_15:01:49	T1	275.1	K-T	Fail
4606	2018/03/19_15:01:50	T1	275.1	K-T	Fail
4607	2018/03/19_15:01:51	T1	275.2	K-T	Fail
4608	2018/03/19_15:01:52	T1	275.2	K-T	Fail
4609	2018/03/19_15:01:53	T1	275.2	K-T	Fail
4610	2018/03/19_15:01:54	T1	275.3	K-T	Fail
4611	2018/03/19_15:01:55	T1	275.3	K-T	Fail
4612	2018/03/19_15:01:56	T1	275.3	K-T	Fail
4613	2018/03/19_15:01:57	T1	275.4	K-T	Fail
4614	2018/03/19_15:01:58	T1	275.4	K-T	Fail
4615	2018/03/19_15:01:59	T1	275.4	K-T	Fail
4616	2018/03/19_15:02:00	T1	275.4	K-T	Fail
4617	2018/03/19_15:02:01	T1	275.4	K-T	Fail
4618	2018/03/19_15:02:02	T1	275.4	K-T	Fail
4619	2018/03/19_15:02:03	T1	275.5	K-T	Fail
4620	2018/03/19_15:02:04	T1	275.5	K-T	Fail
4621	2018/03/19_15:02:05	T1	275.5	K-T	Fail
4622	2018/03/19_15:02:06	T1	275.5	K-T	Fail
4623	2018/03/19_15:02:07	T1	275.5	K-T	Fail
4624	2018/03/19_15:02:08	T1	275.5	K-T	Fail
4625	2018/03/19_15:02:09	T1	275.6	K-T	Fail
4626	2018/03/19_15:02:10	T1	275.6	K-T	Fail
4627	2018/03/19_15:02:11	T1	275.6	K-T	Fail
4628	2018/03/19_15:02:12	T1	275.7	K-T	Fail
4629	2018/03/19_15:02:13	T1	275.7	K-T	Fail
4630	2018/03/19_15:02:14	T1	275.7	K-T	Fail
4631	2018/03/19_15:02:15	T1	275.7	K-T	Fail
4632	2018/03/19_15:02:16	T1	275.7	K-T	Fail
4633	2018/03/19_15:02:17	T1	275.8	K-T	Fail
4634	2018/03/19_15:02:18	T1	275.7	K-T	Fail
4635	2018/03/19_15:02:19	T1	275.8	K-T	Fail
4636	2018/03/19_15:02:20	T1	275.8	K-T	Fail
4637	2018/03/19_15:02:21	T1	275.9	K-T	Fail
4638	2018/03/19_15:02:22	T1	275.9	K-T	Fail
4639	2018/03/19_15:02:23	T1	275.9	K-T	Fail
4640	2018/03/19_15:02:24	T1	275.9	K-T	Fail
4641	2018/03/19_15:02:25	T1	275.9	K-T	Fail
4642	2018/03/19_15:02:26	T1	275.9	K-T	Fail
4643	2018/03/19_15:02:27	T1	276.0	K-T	Fail
4644	2018/03/19_15:02:28	T1	276.0	K-T	Fail
4645	2018/03/19_15:02:29	T1	276.0	K-T	Fail
4646	2018/03/19_15:02:30	T1	276.0	K-T	Fail
4647	2018/03/19_15:02:31	T1	276.0	K-T	Fail
4648	2018/03/19_15:02:32	T1	276.0	K-T	Fail
4649	2018/03/19_15:02:33	T1	276.1	K-T	Fail
4650	2018/03/19_15:02:34	T1	276.1	K-T	Fail
4651	2018/03/19_15:02:35	T1	276.1	K-T	Fail
4652	2018/03/19_15:02:36	T1	276.1	K-T	Fail
4653	2018/03/19_15:02:37	T1	276.2	K-T	Fail
4654	2018/03/19_15:02:38	T1	276.2	K-T	Fail
4655	2018/03/19_15:02:39	T1	276.2	K-T	Fail
4656	2018/03/19_15:02:40	T1	276.2	K-T	Fail
4657	2018/03/19_15:02:41	T1	276.2	K-T	Fail
4658	2018/03/19_15:02:42	T1	276.2	K-T	Fail
4659	2018/03/19_15:02:43	T1	276.3	K-T	Fail
4660	2018/03/19_15:02:44	T1	276.3	K-T	Fail
4661	2018/03/19_15:02:45	T1	276.4	K-T	Fail
4662	2018/03/19_15:02:46	T1	276.4	K-T	Fail
4663	2018/03/19_15:02:47	T1	276.4	K-T	Fail
4664	2018/03/19_15:02:48	T1	276.4	K-T	Fail
4665	2018/03/19_15:02:49	T1	276.4	K-T	Fail
4666	2018/03/19_15:02:50	T1	276.4	K-T	Fail
4667	2018/03/19_15:02:51	T1	276.4	K-T	Fail
4668	2018/03/19_15:02:52	T1	276.4	K-T	Fail
4669	2018/03/19_15:02:53	T1	276.5	K-T	Fail
4670	2018/03/19_15:02:54	T1	276.5	K-T	Fail
4671	2018/03/19_15:02:55	T1	276.5	K-T	Fail
4672	2018/03/19_15:02:56	T1	276.5	K-T	Fail
4673	2018/03/19_15:02:57	T1	276.6	K-T	Fail
4674	2018/03/19_15:02:58	T1	276.6	K-T	Fail
4675	2018/03/19_15:02:59	T1	276.6	K-T	Fail
4676	2018/03/19_15:03:00	T1	276.6	K-T	Fail
4677	2018/03/19_15:03:01	T1	276.6	K-T	Fail
4678	2018/03/19_15:03:02	T1	276.6	K-T	Fail
4679	2018/03/19_15:03:03	T1	276.7	K-T	Fail
4680	2018/03/19_15:03:04	T1	276.7	K-T	Fail
4681	2018/03/19_15:03:05	T1	276.7	K-T	Fail
4682	2018/03/19_15:03:06	T1	276.7	K-T	Fail
4683	2018/03/19_15:03:07	T1	276.8	K-T	Fail
4684	2018/03/19_15:03:08	T1	276.8	K-T	Fail
4685	2018/03/19_15:03:09	T1	276.8	K-T	Fail
4686	2018/03/19_15:03:10	T1	276.8	K-T	Fail
4687	2018/03/19_15:03:11	T1	276.8	K-T	Fail
4688	2018/03/19_15:03:12	T1	276.8	K-T	Fail
4689	2018/03/19_15:03:13	T1	276.8	K-T	Fail
4690	2018/03/19_15:03:14	T1	276.9	K-T	Fail
4691	2018/03/19_15:03:15	T1	276.9	K-T	Fail
4692	2018/03/19_15:03:16	T1	276.9	K-T	Fail
4693	2018/03/19_15:03:17	T1	276.9	K-T	Fail
4694	2018/03/19_15:03:18	T1	276.9	K-T	Fail
4695	2018/03/19_15:03:19	T1	277.0	K-T	Fail
4696	2018/03/19_15:03:20	T1	276.9	K-T	Fail
4697	2018/03/19_15:03:21	T1	277.0	K-T	Fail
4698	2018/03/19_15:03:22	T1	277.1	K-T	Fail
4699	2018/03/19_15:03:23	T1	277.1	K-T	Fail
4700	2018/03/19_15:03:24	T1	277.1	K-T	Fail
4701	2018/03/19_15:03:25	T1	277.1	K-T	Fail
4702	2018/03/19_15:03:26	T1	277.1	K-T	Fail
4703	2018/03/19_15:03:27	T1	277.1	K-T	Fail
4704	2018/03/19_15:03:28	T1	277.1	K-T	Fail
4705	2018/03/19_15:03:29	T1	277.1	K-T	Fail
4706	2018/03/19_15:03:30	T1	277.2	K-T	Fail
4707	2018/03/19_15:03:31	T1	277.2	K-T	Fail
4708	2018/03/19_15:03:32	T1	277.2	K-T	Fail
4709	2018/03/19_15:03:33	T1	277.2	K-T	Fail
4710	2018/03/19_15:03:34	T1	277.3	K-T	Fail
4711	2018/03/19_15:03:35	T1	277.3	K-T	Fail
4712	2018/03/19_15:03:36	T1	277.3	K-T	Fail
4713	2018/03/19_15:03:37	T1	277.3	K-T	Fail
4714	2018/03/19_15:03:38	T1	277.3	K-T	Fail
4715	2018/03/19_15:03:39	T1	277.3	K-T	Fail
4716	2018/03/19_15:03:40	T1	277.4	K-T	Fail
4717	2018/03/19_15:03:41	T1	277.4	K-T	Fail
4718	2018/03/19_15:03:42	T1	277.4	K-T	Fail
4719	2018/03/19_15:03:43	T1	277.4	K-T	Fail
4720	2018/03/19_15:03:44	T1	277.4	K-T	Fail
4721	2018/03/19_15:03:45	T1	277.5	K-T	Fail
4722	2018/03/19_15:03:46	T1	277.4	K-T	Fail
4723	2018/03/19_15:03:47	T1	277.5	K-T	Fail
4724	2018/03/19_15:03:48	T1	277.5	K-T	Fail
4725	2018/03/19_15:03:49	T1	277.5	K-T	Fail
4726	2018/03/19_15:03:50	T1	277.5	K-T	Fail
4727	2018/03/19_15:03:51	T1	277.5	K-T	Fail
4728	2018/03/19_15:03:52	T1	277.5	K-T	Fail
4729	2018/03/19_15:03:53	T1	277.6	K-T	Fail
4730	2018/03/19_15:03:54	T1	277.6	K-T	Fail
4731	2018/03/19_15:03:55	T1	277.6	K-T	Fail
4732	2018/03/19_15:03:56	T1	277.7	K-T	Fail
4733	2018/03/19_15:03:57	T1	277.7	K-T	Fail
4734	2018/03/19_15:03:58	T1	277.7	K-T	Fail
4735	2018/03/19_15:03:59	T1	277.7	K-T	Fail
4736	2018/03/19_15:04:00	T1	277.7	K-T	Fail
4737	2018/03/19_15:04:01	T1	277.7	K-T	Fail
4738	2018/03/19_15:04:02	T1	277.7	K-T	Fail
4739	2018/03/19_15:04:03	T1	277.8	K-T	Fail
4740	2018/03/19_15:04:04	T1	277.8	K-T	Fail
4741	2018/03/19_15:04:05	T1	277.8	K-T	Fail
4742	2018/03/19_15:04:06	T1	277.8	K-T	Fail
4743	2018/03/19_15:04:07	T1	277.9	K-T	Fail
4744	2018/03/19_15:04:08	T1	277.9	K-T	Fail
4745	2018/03/19_15:04:09	T1	277.9	K-T	Fail
4746	2018/03/19_15:04:10	T1	277.9	K-T	Fail
4747	2018/03/19_15:04:11	T1	277.9	K-T	Fail
4748	2018/03/19_15:04:12	T1	277.9	K-T	Fail
4749	2018/03/19_15:04:13	T1	277.9	K-T	Fail
4750	2018/03/19_15:04:14	T1	278.0	K-T	Fail
4751	2018/03/19_15:04:15	T1	278.0	K-T	Fail
4752	2018/03/19_15:04:16	T1	278.0	K-T	Fail
4753	2018/03/19_15:04:17	T1	278.0	K-T	Fail
4754	2018/03/19_15:04:18	T1	278.1	K-T	Fail
4755	2018/03/19_15:04:19	T1	278.0	K-T	Fail
4756	2018/03/19_15:04:20	T1	278.0	K-T	Fail
4757	2018/03/19_15:04:21	T1	278.1	K-T	Fail
4758	2018/03/19_15:04:22	T1	278.1	K-T	Fail
4759	2018/03/19_15:04:23	T1	278.1	K-T	Fail
4760	2018/03/19_15:04:24	T1	278.1	K-T	Fail
4761	2018/03/19_15:04:25	T1	278.2	K-T	Fail
4762	2018/03/19_15:04:26	T1	278.2	K-T	Fail
4763	2018/03/19_15:04:27	T1	278.2	K-T	Fail
4764	2018/03/19_15:04:28	T1	278.2	K-T	Fail
4765	2018/03/19_15:04:29	T1	278.2	K-T	Fail
4766	2018/03/19_15:04:30	T1	278.2	K-T	Fail
4767	2018/03/19_15:04:31	T1	278.2	K-T	Fail
4768	2018/03/19_15:04:32	T1	278.2	K-T	Fail
4769	2018/03/19_15:04:33	T1	278.2	K-T	Fail
4770	2018/03/19_15:04:34	T1	278.3	K-T	Fail
4771	2018/03/19_15:04:35	T1	278.3	K-T	Fail
4772	2018/03/19_15:04:36	T1	278.3	K-T	Fail
4773	2018/03/19_15:04:37	T1	278.4	K-T	Fail
4774	2018/03/19_15:04:38	T1	278.4	K-T	Fail
4775	2018/03/19_15:04:39	T1	278.4	K-T	Fail
4776	2018/03/19_15:04:40	T1	278.4	K-T	Fail
4777	2018/03/19_15:04:41	T1	278.4	K-T	Fail
4778	2018/03/19_15:04:42	T1	278.4	K-T	Fail
4779	2018/03/19_15:04:43	T1	278.4	K-T	Fail
4780	2018/03/19_15:04:44	T1	278.4	K-T	Fail
4781	2018/03/19_15:04:45	T1	278.4	K-T	Fail
4782	2018/03/19_15:04:46	T1	278.5	K-T	Fail
4783	2018/03/19_15:04:47	T1	278.5	K-T	Fail
4784	2018/03/19_15:04:48	T1	278.5	K-T	Fail
4785	2018/03/19_15:04:49	T1	278.5	K-T	Fail
4786	2018/03/19_15:04:50	T1	278.5	K-T	Fail
4787	2018/03/19_15:04:51	T1	278.5	K-T	Fail
4788	2018/03/19_15:04:52	T1	278.5	K-T	Fail
4789	2018/03/19_15:04:53	T1	278.5	K-T	Fail
4790	2018/03/19_15:04:54	T1	278.6	K-T	Fail
4791	2018/03/19_15:04:55	T1	278.6	K-T	Fail
4792	2018/03/19_15:04:56	T1	278.6	K-T	Fail
4793	2018/03/19_15:04:57	T1	278.6	K-T	Fail
4794	2018/03/19_15:04:58	T1	278.7	K-T	Fail
4795	2018/03/19_15:04:59	T1	278.7	K-T	Fail
4796	2018/03/19_15:05:00	T1	278.7	K-T	Fail
4797	2018/03/19_15:05:01	T1	278.7	K-T	Fail
4798	2018/03/19_15:05:02	T1	278.7	K-T	Fail
4799	2018/03/19_15:05:03	T1	278.8	K-T	Fail
4800	2018/03/19_15:05:04	T1	278.8	K-T	Fail
4801	2018/03/19_15:05:05	T1	278.8	K-T	Fail
4802	2018/03/19_15:05:06	T1	278.8	K-T	Fail
4803	2018/03/19_15:05:07	T1	278.8	K-T	Fail
4804	2018/03/19_15:05:08	T1	278.8	K-T	Fail
4805	2018/03/19_15:05:09	T1	278.8	K-T	Fail
4806	2018/03/19_15:05:10	T1	278.9	K-T	Fail
4807	2018/03/19_15:05:11	T1	278.8	K-T	Fail
4808	2018/03/19_15:05:12	T1	278.9	K-T	Fail
4809	2018/03/19_15:05:13	T1	278.9	K-T	Fail
4810	2018/03/19_15:05:14	T1	278.9	K-T	Fail
4811	2018/03/19_15:05:15	T1	278.9	K-T	Fail
4812	2018/03/19_15:05:16	T1	278.9	K-T	Fail
4813	2018/03/19_15:05:17	T1	278.9	K-T	Fail
4814	2018/03/19_15:05:18	T1	278.9	K-T	Fail
4815	2018/03/19_15:05:19	T1	278.9	K-T	Fail
4816	2018/03/19_15:05:20	T1	278.9	K-T	Fail
4817	2018/03/19_15:05:21	T1	279.0	K-T	Fail
4818	2018/03/19_15:05:22	T1	279.0	K-T	Fail
4819	2018/03/19_15:05:23	T1	279.0	K-T	Fail
4820	2018/03/19_15:05:24	T1	279.0	K-T	Fail
4821	2018/03/19_15:05:25	T1	279.0	K-T	Fail
4822	2018/03/19_15:05:26	T1	279.1	K-T	Fail
4823	2018/03/19_15:05:27	T1	279.1	K-T	Fail
4824	2018/03/19_15:05:28	T1	279.1	K-T	Fail
4825	2018/03/19_15:05:29	T1	279.1	K-T	Fail
4826	2018/03/19_15:05:30	T1	279.1	K-T	Fail
4827	2018/03/19_15:05:31	T1	279.2	K-T	Fail
4828	2018/03/19_15:05:32	T1	279.2	K-T	Fail
4829	2018/03/19_15:05:33	T1	279.2	K-T	Fail
4830	2018/03/19_15:05:34	T1	279.2	K-T	Fail
4831	2018/03/19_15:05:35	T1	279.2	K-T	Fail
4832	2018/03/19_15:05:36	T1	279.2	K-T	Fail
4833	2018/03/19_15:05:37	T1	279.3	K-T	Fail
4834	2018/03/19_15:05:38	T1	279.2	K-T	Fail
4835	2018/03/19_15:05:39	T1	279.3	K-T	Fail
4836	2018/03/19_15:05:40	T1	279.3	K-T	Fail
4837	2018/03/19_15:05:41	T1	279.3	K-T	Fail
4838	2018/03/19_15:05:42	T1	279.3	K-T	Fail
4839	2018/03/19_15:05:43	T1	279.3	K-T	Fail
4840	2018/03/19_15:05:44	T1	279.3	K-T	Fail
4841	2018/03/19_15:05:45	T1	279.3	K-T	Fail
4842	2018/03/19_15:05:46	T1	279.3	K-T	Fail
4843	2018/03/19_15:05:47	T1	279.3	K-T	Fail
4844	2018/03/19_15:05:48	T1	279.4	K-T	Fail
4845	2018/03/19_15:05:49	T1	279.4	K-T	Fail
4846	2018/03/19_15:05:50	T1	279.4	K-T	Fail
4847	2018/03/19_15:05:51	T1	279.4	K-T	Fail
4848	2018/03/19_15:05:52	T1	279.4	K-T	Fail
4849	2018/03/19_15:05:53	T1	279.4	K-T	Fail
4850	2018/03/19_15:05:54	T1	279.4	K-T	Fail
4851	2018/03/19_15:05:55	T1	279.4	K-T	Fail
4852	2018/03/19_15:05:56	T1	279.4	K-T	Fail
4853	2018/03/19_15:05:57	T1	279.5	K-T	Fail
4854	2018/03/19_15:05:58	T1	279.5	K-T	Fail
4855	2018/03/19_15:05:59	T1	279.5	K-T	Fail
4856	2018/03/19_15:06:00	T1	279.5	K-T	Fail
4857	2018/03/19_15:06:01	T1	279.5	K-T	Fail
4858	2018/03/19_15:06:02	T1	279.5	K-T	Fail
4859	2018/03/19_15:06:03	T1	279.6	K-T	Fail
4860	2018/03/19_15:06:04	T1	279.6	K-T	Fail
4861	2018/03/19_15:06:05	T1	279.6	K-T	Fail
4862	2018/03/19_15:06:06	T1	279.6	K-T	Fail
4863	2018/03/19_15:06:07	T1	279.6	K-T	Fail
4864	2018/03/19_15:06:08	T1	279.6	K-T	Fail
4865	2018/03/19_15:06:09	T1	279.7	K-T	Fail
4866	2018/03/19_15:06:10	T1	279.6	K-T	Fail
4867	2018/03/19_15:06:11	T1	279.7	K-T	Fail
4868	2018/03/19_15:06:12	T1	279.7	K-T	Fail
4869	2018/03/19_15:06:13	T1	279.7	K-T	Fail
4870	2018/03/19_15:06:14	T1	279.7	K-T	Fail
4871	2018/03/19_15:06:15	T1	279.8	K-T	Fail
4872	2018/03/19_15:06:16	T1	279.8	K-T	Fail
4873	2018/03/19_15:06:17	T1	279.8	K-T	Fail
4874	2018/03/19_15:06:18	T1	279.8	K-T	Fail
4875	2018/03/19_15:06:19	T1	279.8	K-T	Fail
4876	2018/03/19_15:06:20	T1	279.8	K-T	Fail
4877	2018/03/19_15:06:21	T1	279.8	K-T	Fail
4878	2018/03/19_15:06:22	T1	279.8	K-T	Fail
4879	2018/03/19_15:06:23	T1	279.9	K-T	Fail
4880	2018/03/19_15:06:24	T1	279.9	K-T	Fail
4881	2018/03/19_15:06:25	T1	279.9	K-T	Fail
4882	2018/03/19_15:06:26	T1	279.9	K-T	Fail
4883	2018/03/19_15:06:27	T1	279.9	K-T	Fail
